url,id,language,country,desktopSpeed,mobileSpeed,title,TitleSymbol,TitleWords,TitlePixel,description,DescriptionSymbol,DescriptionWords,DescriptionPixel,h1,h2,h3,h4,h5,h6,H1Symbol,H1Words,H1Pixel,H2Symbol,H2Words,H2Pixel,H3Symbol,H3Words,H3Pixel,H4Symbol,H4Words,H4Pixel,H5Symbol,H5Words,H5Pixel,H6Symbol,H6Words,H6Pixel,recomdationsTitle,recomdationsText,recomdationsDescription,urlScore,content,redirect,brokenLinks,kbdsDensity,metaData
https://www.create.xyz/share/71e1c267-a6cf-4aef-8263-7840802503e6,174384702311797030000,en,US,0,0,VR Architecture Tours - built with Create,41,7,316,Make your own in 2 minutes,26,6,224,No H1!,Product,VR Architecture Tours,"© 2025 Create, Inc.",No H5!,No H6!,0,0,0,7,1,62,21,3,172,19,3,145,0,0,0,0,0,0,"{""common_words"":[""architecture""],""uncommon_words"":[],""emotional_words"":[],""power_words"":[""create""],""stop_words"":[""with""],""score"":37,""recommendations"":[""Using brackets increases CTR by 38%."",""Using numbers increases CTR by 36%."",""Use provoking words from paid Google ads, e.g., free shipping, discounts, etc."",""Capitalize the First Letter in Each Word on Your Title, Except articles & prepositions."",""Length should be between 60 - 70 characters""]}","{""common_words"":[],""uncommon_words"":[],""emotional_words"":[],""power_words"":[],""stop_words"":[],""score"":0,""recommendations"":[""Keep the length between 40-60 characters"",""Add Powerful and Emotional Words. (\""Ultimate,” “Proven,” “Best”)"",""Avoid stuffing keywords (too many commas)""]}","{""common_words"":[""Make""],""uncommon_words"":[""Make""],""emotional_words"":[],""stop_words"":[""your"",""own"",""in""],""power_words"":[],""fillerWords"":[],""actionVerbs"":[[],[]],""score"":35,""recommendations"":[""Keep the length between 150-160 characters (920 pixels)"",""Add a Call-To-Action. (\""Learn more,\"" \""Discover more,\"" \""Find out,\"" \""Get it,\"" \""Start now,\"" \""Unlock now\"")"",""Add Powerful and Emotional Words. (\""proven,\"" \""guaranteed,\"" \""revolutionary,\"" \""exclusive,\"" \""essential\"")""]}",14,"{""words"":13,""characters"":207}","{""status"":200,""redirected"":false,""redirectedTo"":false}",[],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",
https://www.create.xyz/share/e3a6015f-c295-4c25-bf7d-cb5177c5e81e,174384702312178900000,en,US,0,0,Vyola Platform - built with Create,34,6,260,Make your own in 2 minutes,26,6,224,No H1!,Product,Vyola Platform,"© 2025 Create, Inc.",No H5!,No H6!,0,0,0,7,1,62,14,2,116,19,3,145,0,0,0,0,0,0,"{""common_words"":[""platform""],""uncommon_words"":[],""emotional_words"":[],""power_words"":[""create""],""stop_words"":[""with""],""score"":31,""recommendations"":[""Using brackets increases CTR by 38%."",""Using numbers increases CTR by 36%."",""Use provoking words from paid Google ads, e.g., free shipping, discounts, etc."",""Capitalize the First Letter in Each Word on Your Title, Except articles & prepositions."",""Length should be between 60 - 70 characters""]}","{""common_words"":[],""uncommon_words"":[],""emotional_words"":[],""power_words"":[],""stop_words"":[],""score"":0,""recommendations"":[""Keep the length between 40-60 characters"",""Add Powerful and Emotional Words. (\""Ultimate,” “Proven,” “Best”)"",""Avoid stuffing keywords (too many commas)""]}","{""common_words"":[""Make""],""uncommon_words"":[""Make""],""emotional_words"":[],""stop_words"":[""your"",""own"",""in""],""power_words"":[],""fillerWords"":[],""actionVerbs"":[[],[]],""score"":35,""recommendations"":[""Keep the length between 150-160 characters (920 pixels)"",""Add a Call-To-Action. (\""Learn more,\"" \""Discover more,\"" \""Find out,\"" \""Get it,\"" \""Start now,\"" \""Unlock now\"")"",""Add Powerful and Emotional Words. (\""proven,\"" \""guaranteed,\"" \""revolutionary,\"" \""exclusive,\"" \""essential\"")""]}",12,"{""words"":59,""characters"":482}","{""status"":200,""redirected"":false,""redirectedTo"":false}",[],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",
https://www.create.xyz/share/9310a6e0-57d6-4396-a93e-0ed4236a254b,174384702526084400000,en,US,0,0,Stylish Button - built with Create,34,6,253,Make your own in 2 minutes,26,6,224,No H1!,Product,Stylish Button,"© 2025 Create, Inc.",No H5!,No H6!,0,0,0,7,1,62,14,2,109,19,3,145,0,0,0,0,0,0,"{""common_words"":[""button""],""uncommon_words"":[],""emotional_words"":[],""power_words"":[""create""],""stop_words"":[""with""],""score"":31,""recommendations"":[""Using brackets increases CTR by 38%."",""Using numbers increases CTR by 36%."",""Use provoking words from paid Google ads, e.g., free shipping, discounts, etc."",""Capitalize the First Letter in Each Word on Your Title, Except articles & prepositions."",""Length should be between 60 - 70 characters""]}","{""common_words"":[],""uncommon_words"":[],""emotional_words"":[],""power_words"":[],""stop_words"":[],""score"":0,""recommendations"":[""Keep the length between 40-60 characters"",""Add Powerful and Emotional Words. (\""Ultimate,” “Proven,” “Best”)"",""Avoid stuffing keywords (too many commas)""]}","{""common_words"":[""Make""],""uncommon_words"":[""Make""],""emotional_words"":[],""stop_words"":[""your"",""own"",""in""],""power_words"":[],""fillerWords"":[],""actionVerbs"":[[],[]],""score"":35,""recommendations"":[""Keep the length between 150-160 characters (920 pixels)"",""Add a Call-To-Action. (\""Learn more,\"" \""Discover more,\"" \""Find out,\"" \""Get it,\"" \""Start now,\"" \""Unlock now\"")"",""Add Powerful and Emotional Words. (\""proven,\"" \""guaranteed,\"" \""revolutionary,\"" \""exclusive,\"" \""essential\"")""]}",12,"{""words"":13,""characters"":206}","{""status"":200,""redirected"":false,""redirectedTo"":false}",[],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","{""redisListLen"":208142,""secondaryProcessDone"":false,""apiUrlsLeft"":208104,""xmlUrlsListLen"":0,""userLimitReached"":true}"
https://www.create.xyz/share/e4b20e9f-d7c4-44ec-ba43-509e4b137c12,174384702526524800000,en,US,0,0,Installment Cycle Calculator - built with Create,48,7,363,Make your own in 2 minutes,26,6,224,No H1!,Product,Installment Cycle Calculator,"© 2025 Create, Inc.",No H5!,No H6!,0,0,0,7,1,62,28,3,219,19,3,145,0,0,0,0,0,0,"{""common_words"":[""cycle""],""uncommon_words"":[],""emotional_words"":[],""power_words"":[""create""],""stop_words"":[""with""],""score"":41,""recommendations"":[""Using brackets increases CTR by 38%."",""Using numbers increases CTR by 36%."",""Use provoking words from paid Google ads, e.g., free shipping, discounts, etc."",""Capitalize the First Letter in Each Word on Your Title, Except articles & prepositions."",""Length should be between 60 - 70 characters""]}","{""common_words"":[],""uncommon_words"":[],""emotional_words"":[],""power_words"":[],""stop_words"":[],""score"":0,""recommendations"":[""Keep the length between 40-60 characters"",""Add Powerful and Emotional Words. (\""Ultimate,” “Proven,” “Best”)"",""Avoid stuffing keywords (too many commas)""]}","{""common_words"":[""Make""],""uncommon_words"":[""Make""],""emotional_words"":[],""stop_words"":[""your"",""own"",""in""],""power_words"":[],""fillerWords"":[],""actionVerbs"":[[],[]],""score"":35,""recommendations"":[""Keep the length between 150-160 characters (920 pixels)"",""Add a Call-To-Action. (\""Learn more,\"" \""Discover more,\"" \""Find out,\"" \""Get it,\"" \""Start now,\"" \""Unlock now\"")"",""Add Powerful and Emotional Words. (\""proven,\"" \""guaranteed,\"" \""revolutionary,\"" \""exclusive,\"" \""essential\"")""]}",15,"{""words"":17,""characters"":230}","{""status"":200,""redirected"":false,""redirectedTo"":false}",[],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",
https://www.create.xyz/share/fbd401e4-a7a6-479d-bcca-82eb3ca29231,174384702527121360000,en,US,0,0,Registration Form Component - built with Create,47,7,384,Make your own in 2 minutes,26,6,224,No H1!,Product,Registration Form Component,"© 2025 Create, Inc.",No H5!,No H6!,0,0,0,7,1,62,27,3,239,19,3,145,0,0,0,0,0,0,"{""common_words"":[""form"",""component""],""uncommon_words"":[],""emotional_words"":[],""power_words"":[""create""],""stop_words"":[""with""],""score"":40,""recommendations"":[""Using brackets increases CTR by 38%."",""Using numbers increases CTR by 36%."",""Use provoking words from paid Google ads, e.g., free shipping, discounts, etc."",""Capitalize the First Letter in Each Word on Your Title, Except articles & prepositions."",""Length should be between 60 - 70 characters""]}","{""common_words"":[],""uncommon_words"":[],""emotional_words"":[],""power_words"":[],""stop_words"":[],""score"":0,""recommendations"":[""Keep the length between 40-60 characters"",""Add Powerful and Emotional Words. (\""Ultimate,” “Proven,” “Best”)"",""Avoid stuffing keywords (too many commas)""]}","{""common_words"":[""Make""],""uncommon_words"":[""Make""],""emotional_words"":[],""stop_words"":[""your"",""own"",""in""],""power_words"":[],""fillerWords"":[],""actionVerbs"":[[],[]],""score"":35,""recommendations"":[""Keep the length between 150-160 characters (920 pixels)"",""Add a Call-To-Action. (\""Learn more,\"" \""Discover more,\"" \""Find out,\"" \""Get it,\"" \""Start now,\"" \""Unlock now\"")"",""Add Powerful and Emotional Words. (\""proven,\"" \""guaranteed,\"" \""revolutionary,\"" \""exclusive,\"" \""essential\"")""]}",15,"{""words"":13,""characters"":206}","{""status"":200,""redirected"":false,""redirectedTo"":false}",[],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",
https://www.create.xyz/share/db9ebaa3-358c-4518-870a-2dda049b2edc,174384702527679800000,en,US,0,0,Admin Dashboard Power - built with Create,41,7,343,Make your own in 2 minutes,26,6,224,No H1!,Product,Admin Dashboard Power,"© 2025 Create, Inc.",No H5!,No H6!,0,0,0,7,1,62,21,3,198,19,3,145,0,0,0,0,0,0,"{""common_words"":[],""uncommon_words"":[],""emotional_words"":[],""power_words"":[""power"",""create""],""stop_words"":[""with""],""score"":31,""recommendations"":[""Using brackets increases CTR by 38%."",""Using numbers increases CTR by 36%."",""Use provoking words from paid Google ads, e.g., free shipping, discounts, etc."",""Capitalize the First Letter in Each Word on Your Title, Except articles & prepositions."",""Length should be between 60 - 70 characters""]}","{""common_words"":[],""uncommon_words"":[],""emotional_words"":[],""power_words"":[],""stop_words"":[],""score"":0,""recommendations"":[""Keep the length between 40-60 characters"",""Add Powerful and Emotional Words. (\""Ultimate,” “Proven,” “Best”)"",""Avoid stuffing keywords (too many commas)""]}","{""common_words"":[""Make""],""uncommon_words"":[""Make""],""emotional_words"":[],""stop_words"":[""your"",""own"",""in""],""power_words"":[],""fillerWords"":[],""actionVerbs"":[[],[]],""score"":35,""recommendations"":[""Keep the length between 150-160 characters (920 pixels)"",""Add a Call-To-Action. (\""Learn more,\"" \""Discover more,\"" \""Find out,\"" \""Get it,\"" \""Start now,\"" \""Unlock now\"")"",""Add Powerful and Emotional Words. (\""proven,\"" \""guaranteed,\"" \""revolutionary,\"" \""exclusive,\"" \""essential\"")""]}",12,"{""words"":27,""characters"":298}","{""status"":200,""redirected"":false,""redirectedTo"":false}",[],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",
https://www.create.xyz/share/b6533b3c-0a45-4908-8e11-4c0c1173878f,174384702529663630000,en,US,0,0,MyMatches - built with Create,29,5,235,Make your own in 2 minutes,26,6,224,No H1!,Product,MyMatches,"© 2025 Create, Inc.",No H5!,No H6!,0,0,0,7,1,62,9,1,91,19,3,145,0,0,0,0,0,0,"{""common_words"":[],""uncommon_words"":[],""emotional_words"":[],""power_words"":[""create""],""stop_words"":[""with""],""score"":26,""recommendations"":[""Using brackets increases CTR by 38%."",""Using numbers increases CTR by 36%."",""Use provoking words from paid Google ads, e.g., free shipping, discounts, etc."",""Capitalize the First Letter in Each Word on Your Title, Except articles & prepositions."",""Length should be between 60 - 70 characters""]}","{""common_words"":[],""uncommon_words"":[],""emotional_words"":[],""power_words"":[],""stop_words"":[],""score"":0,""recommendations"":[""Keep the length between 40-60 characters"",""Add Powerful and Emotional Words. (\""Ultimate,” “Proven,” “Best”)"",""Avoid stuffing keywords (too many commas)""]}","{""common_words"":[""Make""],""uncommon_words"":[""Make""],""emotional_words"":[],""stop_words"":[""your"",""own"",""in""],""power_words"":[],""fillerWords"":[],""actionVerbs"":[[],[]],""score"":35,""recommendations"":[""Keep the length between 150-160 characters (920 pixels)"",""Add a Call-To-Action. (\""Learn more,\"" \""Discover more,\"" \""Find out,\"" \""Get it,\"" \""Start now,\"" \""Unlock now\"")"",""Add Powerful and Emotional Words. (\""proven,\"" \""guaranteed,\"" \""revolutionary,\"" \""exclusive,\"" \""essential\"")""]}",10,"{""words"":17,""characters"":230}","{""status"":200,""redirected"":false,""redirectedTo"":false}",[],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",
https://www.create.xyz/share/aa6b2bc8-4f04-4027-b9a7-b9cfaf71980a,174384702530153450000,en,US,0,0,Orochimaru Artwork - built with Create,38,6,308,Make your own in 2 minutes,26,6,224,No H1!,Product,Orochimaru Artwork,"© 2025 Create, Inc.",No H5!,No H6!,0,0,0,7,1,62,18,2,163,19,3,145,0,0,0,0,0,0,"{""common_words"":[],""uncommon_words"":[],""emotional_words"":[],""power_words"":[""create""],""stop_words"":[""with""],""score"":33,""recommendations"":[""Using brackets increases CTR by 38%."",""Using numbers increases CTR by 36%."",""Use provoking words from paid Google ads, e.g., free shipping, discounts, etc."",""Capitalize the First Letter in Each Word on Your Title, Except articles & prepositions."",""Length should be between 60 - 70 characters""]}","{""common_words"":[],""uncommon_words"":[],""emotional_words"":[],""power_words"":[],""stop_words"":[],""score"":0,""recommendations"":[""Keep the length between 40-60 characters"",""Add Powerful and Emotional Words. (\""Ultimate,” “Proven,” “Best”)"",""Avoid stuffing keywords (too many commas)""]}","{""common_words"":[""Make""],""uncommon_words"":[""Make""],""emotional_words"":[],""stop_words"":[""your"",""own"",""in""],""power_words"":[],""fillerWords"":[],""actionVerbs"":[[],[]],""score"":35,""recommendations"":[""Keep the length between 150-160 characters (920 pixels)"",""Add a Call-To-Action. (\""Learn more,\"" \""Discover more,\"" \""Find out,\"" \""Get it,\"" \""Start now,\"" \""Unlock now\"")"",""Add Powerful and Emotional Words. (\""proven,\"" \""guaranteed,\"" \""revolutionary,\"" \""exclusive,\"" \""essential\"")""]}",12,"{""words"":14,""characters"":210}","{""status"":200,""redirected"":false,""redirectedTo"":false}",[],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",
https://www.create.xyz/share/b4b2fe8f-e195-4f9e-b00e-2fa33e6368d2,174384702530586800000,en,US,0,0,New Page - built with Create,28,6,223,Make your own in 2 minutes,26,6,224,No H1!,Product,New Page,"© 2025 Create, Inc.",No H5!,No H6!,0,0,0,7,1,62,8,2,79,19,3,145,0,0,0,0,0,0,"{""common_words"":[""page""],""uncommon_words"":[""new""],""emotional_words"":[],""power_words"":[""new"",""create""],""stop_words"":[""with""],""score"":25,""recommendations"":[""Using brackets increases CTR by 38%."",""Using numbers increases CTR by 36%."",""Use provoking words from paid Google ads, e.g., free shipping, discounts, etc."",""Capitalize the First Letter in Each Word on Your Title, Except articles & prepositions."",""Length should be between 60 - 70 characters""]}","{""common_words"":[],""uncommon_words"":[],""emotional_words"":[],""power_words"":[],""stop_words"":[],""score"":0,""recommendations"":[""Keep the length between 40-60 characters"",""Add Powerful and Emotional Words. (\""Ultimate,” “Proven,” “Best”)"",""Avoid stuffing keywords (too many commas)""]}","{""common_words"":[""Make""],""uncommon_words"":[""Make""],""emotional_words"":[],""stop_words"":[""your"",""own"",""in""],""power_words"":[],""fillerWords"":[],""actionVerbs"":[[],[]],""score"":35,""recommendations"":[""Keep the length between 150-160 characters (920 pixels)"",""Add a Call-To-Action. (\""Learn more,\"" \""Discover more,\"" \""Find out,\"" \""Get it,\"" \""Start now,\"" \""Unlock now\"")"",""Add Powerful and Emotional Words. (\""proven,\"" \""guaranteed,\"" \""revolutionary,\"" \""exclusive,\"" \""essential\"")""]}",10,"{""words"":15,""characters"":218}","{""status"":200,""redirected"":false,""redirectedTo"":false}",[],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",